name,source,gender,wikidata,type
"Rue du Sansonnet - Spreeuwstraat",,,,relation
"Rue du Saphir - Saffierstraat",,,,relation
"Rue du Saule - Wilgstraat",,,,relation
"Rue du Savoir - Kennisstraat",,,,relation
"Rue du Sceptre - Scepterstraat",,,,relation
"Rue du Sel - Zoutstraat",,,,relation
"Rue du Serment - Eedstraat",,,,relation
"Rue du Serpentin - Spiraalbuisstraat",,,,relation
"Rue du Serpolet - Wilde Tijmstraat",,,,relation
"Rue du Sextant - Sextantstraat",,,,relation
"Rue du Sillon - Voorstraat",,,,relation
"Rue du Siphon - Duikerstraat",,,,relation+way
"Rue du Solarium - Solariumstraat",,,,relation
"Rue du Soleil - Zonnestraat",,,,relation
"Rue du Sonnet - Sonnetstraat",,,,relation
"Rue du Souvenir - Gedachtenisstraat",,,,relation
"Rue du Stade - Stadionstraat",,,,way
"Rue du Symbole - Zinnebeeldstraat",,,,relation
"Rue du Tabellion - Notarisstraat",,,,way
"Rue du Temple - Tempelstraat",,,,relation+way
"Rue du Temps des Cerises - Kersentijdstraat",,,,relation
"Rue du Texas - Texasstraat",,,,relation
"Rue du Tilleul - Lindestraat",,,,relation+way
"Rue du Timon - Disselstraat",,,,relation
"Rue du Tir - Schietbaanstraat",,,,relation
"Rue du Tivoli - Tivolistraat",,,,relation
"Rue du Tocsin - Stormklokstraat",,,,relation
"Rue du Tournoi - Steekspelstraat",,,,way
"Rue du Transvaal - Transvaalstraat",,,,relation
"Rue du Travail - Arbeidsstraat",,,,relation
"Rue du Triage - Hakbosstraat",,,,way
"Rue du Troglodyte - Holbewonerstraat",,,,way
"Rue du Trône - Troonstraat",,,,relation+way
"Rue du Trophée - Tropeestraat",,,,relation
"Rue du Tulipier - Tulpeboomstraat",,,,way
"Rue du Vallon - Kleine Dalstraat",,,,relation
"Rue du Verdier - Groenvinkstraat",,,,relation
"Rue du Verger - Boomgaardstraat",,,,way
"Rue du Verregat - Verregatstraat",,,,relation
"Rue du Viaduc - Viaductstraat",,,,relation
"Rue du Vieux Marché aux Grains - Oude Graanmarktstraat",,,,relation
"Rue du Vieux Moulin - Oude Molenstraat",,,,way
"Rue du Vignoble - Wijngaardstraat",,,,way
"Rue du Village - Dorpsstraat",,,,relation+way
"Rue du Village Européen - Europadorpstraat",,,,relation
"Rue du Villageois - Dorpelingenstraat",,,,way
"Rue du Villageois - Dorpelingstraat",,,,way
"Rue du Vindictive - Vindictivestraat",,,,relation
"Rue du Vivier - Visvijverstraat",,,,relation
"Rue du Wagon - Wagenstraat",,,,relation+way
"Rue du Wilder - Wilderstraat",,,,relation+way
"Rue du Wimpelberg - Wimpelbergstraat",,,,relation
"Rue du Witloof - Witloofstraat",,,,relation
"Rue du Wolvenberg - Wolvenbergstraat",,,,way
"Rue du Zénith - Zenitstraat",,,,relation
"Rue du Zodiaque - Dierenriemstraat",,,,way
"Ruelle du Bouc Émissaire - Zondebokstraatje",,,,way
Schaarbeeklei,,,,way
"Schapenweg - Chemin des Moutons",,,,way
Schoolgat,,,,relation
"Sentier 116 - Voetweg 116",,,,way
"Sentier 141 - Voetweg 141",,,,way
"Sentier Decroly",,,,way
"Sentier Jan Van Nijlen - Jan Van Nijlenpad",,,,way
"Sentier Melati - Melatipad",,,,way
"Sentier d'Auderghem - Oudergempad",,,,way
"Sentier d'Auderghem - Oudergemvoetpad",,,,way
"Sentier de Grasdelle - Grasdellepad",,,,way
"Sentier de Trene Kadol - Trene Kadolpad",,,,way
"Sentier de Waterloo - Waterloopad",,,,way
"Sentier de l'Améthyste - Amethistpad",,,,way
"Sentier de l'Élagueur - Snoeierspad",,,,way
"Sentier de l'Embarcadère - Steigerpad",,,,way
"Sentier de la Cambre - Ter Kamerenvoetpad",,,,way
"Sentier de la Cornaline - Kornalijnpad",,,,way
"Sentier de la Drève - Dreefpad",,,,relation
"Sentier de la Duchesse - Hertoginnenpad",,,,way
"Sentier de la Ferme à Chicons - Witloofboerderijpad",,,,way
"Sentier de la Fontaine - Fonteinpad",,,,way
"Sentier de la Glaisière - Kleemputpad",,,,way
"Sentier de la Marjolaine - Marjoleinpad",,,,way
"Sentier de la Pépinière - Kwekerijpad",,,,way
"Sentier de la Renarde - Moervospad",,,,way
"Sentier de la Source Laineuse - Wollenborrepad",,,,way
"Sentier de la Turquoise - Turkooispad",,,,way
"Sentier des Adonides - Adonissenpad",,,,way
"Sentier des Bergeronnettes - Kwikstaartenpad",,,,way
"Sentier des Bouleaux - Berkenvoetpad",,,,way
"Sentier des Canotiers - Canoërspad",,,,way
"Sentier des Chènes - Eikenvoetpad",,,,way
"Sentier des Cinéraires - Asplantenpad",,,,way
"Sentier des Ecureuils - Eekhoorntjespad",,,,way
"Sentier des Églantiers - Egelantierpad",,,,way
"Sentier des Endymions - Boshyacintenvoetpad",,,,way
"Sentier des Fougères - Varensvoetpad",,,,way
"Sentier des Maianthèmes - Dalkruidenpad",,,,way
"Sentier des Maraudeurs - Plunderaarspad",,,,way
"Sentier des Mésanges - Mezenpad",,,,way
"Sentier des Muguets - Meibloemenvoetpad",,,,way
"Sentier des Muscardins - Hazelmuizenpad",,,,way
"Sentier des Myosotis - Vergeet Mij Nietjespad",,,,way
"Sentier des Peupliers - Populierenpad",,,,way
"Sentier des Pins - Pijnenvoetpad",,,,way
"Sentier des Pinsons - Vinkenpad",,,,way
"Sentier des Pommes - Appelgang",,,,way
"Sentier des Putois - Bunzingenvoetpad",,,,way
"Sentier des Rameurs - Roeierspad",,,,way
"Sentier des Sables - Zavelvoetpad",,,,way
"Sentier des Sorbiers - Lijsterbesbomenvoetweg",,,,way
"Sentier du Basset - Dashondweg",,,,way
"Sentier du Béryl - Berilpad",,,,way
"Sentier du Bocq - Bocqvoetweg",,,,way
"Sentier du Boxer - Boxerweg",,,,way
"Sentier du Broek - Broekweg",,,,relation+way
"Sentier du Caudael - Caudaelvoetpad",,,,way
"Sentier du Chien de Berger - Herdershondweg",,,,way
"Sentier du Clos des Chênes - Eikhovevoetpad",,,,way
"Sentier du Cocker - Cockerweg",,,,way
"Sentier du Cortenbach - Cortenbachpad",,,,way
"Sentier du Crabbegat - Crabbegatpad",,,,way
"Sentier du Hollebeek - Hollebeekpad",,,,way
"Sentier du Jade - Jadepad",,,,way
"Sentier du Lévrier - Windhondweg",,,,way
"Sentier du Martin Pêcheur - IJsvogelvoetpad",,,,way
"Sentier du Moulin à eau - Watermolenpad",,,,way
"Sentier du Pavillon - Pavilloenpad",,,,way
"Sentier du Pèlerin - Pelgrimspad",,,,way
"Sentier du Setter - Setterweg",,,,way
"Sentier du Vallon des Chênes - Eikendalvoetpad",,,,way
"Sentier du Verger - Boomgaardpad",,,,relation
"Sentier du Vuylbeek - Vuilbeekpad",,,,way
"Sentier du Vuylbeek - Vuilbeekvoetpad",,,,way
"Sentier du Zircon - Zirkoonpad",,,,way
"Sentier du pèlerin - Pelgrimspad",,,,way
Seringenstraat,,,,relation
Sluipdelleweg,,,,way
Sparrenweg,,,,way
"Square Alexandre - Alexandreplein",,,,way
"Square Atlas - Atlasplein",,,,way
"Square Cardinal Cardijn - Kardinaal Cardijnplantsoen",,,,way
"Square De Fré - De Frésquare",,,,way
"Square De Guise - De Guiseplein",,,,relation
"Square Louisa - Louisaplantsoen",,,,relation
"Square Omer Denis - Omer Denissquare",,,,way
"Square Velghe - Velghesquare",,,,way
"Square Willy Authom - Willy Authomsquare",,,,way
"Square de Biarritz - Biarritzsquare",,,,relation+way
"Square de Boondael - Boondaalsesquare",,,,relation
"Square de La Fraternelle - La Fraternellesquare",,,,relation+way
"Square de Léopoldville - Leopoldstadplein",,,,relation+way
"Square de Meudon - Meudonplein",,,,way
"Square de l'Accueil - Onthaalsquare",,,,relation
"Square de l'Améthyste - Amethistsquare",,,,relation
"Square de l'Arbalète - Kruisboogsquare",,,,way
"Square de l'Aviation - Luchtvaartsquare",,,,relation
"Square de l'Europe - Europaplein",,,,relation
"Square de l'Onyx - Onyxsquare",,,,relation
"Square de la Cerisaie - Kerseboomgaardsquare",,,,way
"Square de la Cité Modèle - Modelwijksquare",,,,relation
"Square de la Croix Rouge - Rode-Kruissquare",,,,way
"Square de la Délivrance - Verlossingssquare",,,,way
"Square de la Diligence - Postkoetssquare",,,,relation+way
"Square de la Frégate - Fregatvogelsquare",,,,relation
"Square de la Putterie - Putterijsquare",,,,relation+way
"Square de la Quiétude - Gerustheidsplein",,,,relation
"Square de la République Argentine - Republiek Argentinië Square",,,,way
"Square de la Résidence - Residentiesquare",,,,relation
"Square de la Turquoise - Turkooissquare",,,,relation
"Square des Archiducs - Aartshertogensquare",,,,relation
"Square des Bacchantes - Bacchantensquare",,,,relation
"Square des Blindés - Pantsertroepensquare",,,,way
"Square des Cicindèles - Zandkeverssquare",,,,way
"Square des Combattants - Strijderssquare",,,,relation+way
"Square des Héros - Heldensquare",,,,way
"Square des Latins - Latijnensquare",,,,relation+way
"Square des Libérateurs - Bevrijderssquare",,,,relation
"Square des Linaigrettes - Wollegrassquare",,,,relation
"Square des Martyrs juifs - Joodse-Martelarensquare",,,,way
"Square des Mérises - Wilde Kersensquare",,,,relation
"Square des Mirabelles - Mirabellensquare",,,,way
"Square des Nations - Natiënsquare",,,,relation
"Square des Oriflammes - Oriflammensquare",,,,relation+way
"Square des Pierres Grises - Grijze Stenenplein",,,,relation
"Square des Privilèges - Privilegiënsquare",,,,relation
"Square des Vétérans Coloniaux - Koloniale-Veteranensquare",,,,relation
"Square du Bastion - Bolwerksquare",,,,relation
"Square du Bia Bouquet - Bia Bouquetsquare",,,,way
"Square du Castel Fleuri - Castel Fleurisquare",,,,way
"Square du Centenaire - Eeuwfeestsquare",,,,relation+way
"Square du Grenat - Granaatsquare",,,,relation
"Square du Manège - Rijschoolplein",,,,relation
"Square du Rubis - Robijnsquare",,,,relation
"Square du Sacré-Cœur - Heilig-Hartsquare",,,,way
"Square du Souvenir - Gedachtenissquare",,,,way
"Square du Souverain - Vorstsquare",,,,way
"Square du Val de la Cambre - Terkamerendalsquare",,,,relation+way
"Sterstraat - Rue de l'Étoile",,,,way
Stuyvenberg,,,,relation
Sukkelweg,,,,way
"Tenbosch - Tenbos",,,,way
Tenreuken,,,,way
Tentoonstellingslaan,,,,way
"The Mint",,,,way
"Thon Passage",,,,way
"Tir aux Pigeons - Duivenschieting",,,,relation+way
Tomberg,,,,relation
Trassersweg,,,,relation
"Trois Tilleuls - Drie Linden",,,,way
Tuinbouw,,,,relation+way
"Tunnel Arts-Loi - Kunst-Wettunnel",,,,way
"Tunnel Botanique - Kruidtuintunnel",,,,way
"Tunnel Cinquantenaire - Jubelparktunnel",,,,way
"Tunnel Léonard - Léonardtunnel",,,,way
"Tunnel Loi - Wettunnel",,,,way
"Tunnel Madou - Madoutunnel",,,,way
"Tunnel Porte de Namur - Naamsepoorttunnel",,,,way
"Tunnel Rogier - Rogiertunnel",,,,way
"Tunnel Tervuren - Tervurentunnel",,,,way
"Tunnel Trône - Troontunnel",,,,way
"Tunnel Vleurgat - Vleurgattunnel",,,,way
"Tunnel Woluwe - Woluwetunnel",,,,way
"Tunnel de la Porte de Hal - Hallepoorttunnel",,,,way
Vaartkant-Oost,,,,way
"Val Maria - Mariëndaal",,,,relation
"Val de Marne - Marnedal",,,,relation
"Val de la Futaie - Hogebomendaal",,,,relation+way
"Val des Bécasses - Snippendal",,,,relation
"Val des Épinettes - Doorndaal",,,,relation
"Val des Perdreaux - Patrijzendal",,,,relation
"Val des Seigneurs - Herendal",,,,relation+way
"Vallon d'Ohain - Ohaindal",,,,way
"Venelle Bleue - Blauwdreveken",,,,relation
"Venelle Maria Gomrée de Morialmé - Maria Gomrée de Morialmésteeg",,,,way
"Venelle au Palio - Paliosteeg",,,,relation
"Venelle aux Coins de Terre - Moestuinsteeg",,,,relation
"Venelle aux Jeux - Speeltuindreveken",,,,relation
"Venelle aux Quatre Nœuds - Vier-Knopensteeg",,,,relation
"Venelle de l'Oiseau bleu",,,,way
"Venelle de la Pétanque - Petanquesteegje",,,,way
"Venelle des Blanchisseuses - Wasvrouwensteeg",,,,way
"Venelle du Champ du Moulin - Molenveldsteeg",,,,relation
"Venelle en Boucle - Lussteeg",,,,relation
"Verlengde Stallestraat - Rue Prolongée de Stalle",,,,way
"Vieille rue du Moulin - Oude Molenstraat",,,,way
Vieressendreef,,,,way
"Vieux Chemin - Oude Weg",,,,way
"Vieux Marché aux Grains - Oude Graanmarkt",,,,way
"Voie 1 - Spoor 1",,,,way
"Voie 2 - Spoor 2",,,,way
"Waterloopad - Sentier de Waterloo",,,,way
"Watermael Shopping",,,,way
Windmolenberg,,,,relation
Woluwedal,,,,way
Woluwepad,,,,way
"Zwarte Pijnbomenlaan",,,,way
